dropout,lr,weight_decay,batch_size,val_rmse
0.5,0.0005,0.0001,16,0.5617110494581887
0.4,0.001,0.0001,32,0.5625384105707468
0.5,0.001,0.001,32,0.5782412592519587
0.35,0.0003,0.0005,32,0.5801162707184322
0.45,0.001,0.0005,64,0.5831756094735382
0.4,0.0005,0.001,32,0.5853149412789582
0.3,0.0005,0.0001,32,0.5877746264816511
0.3,0.001,0.0,16,0.5925768505829577
